TI=14:45	stn=north station
TI=14:55	stn=malden center
TI=14:58	stn=wyoming hill
TI=15:00	stn=melrose cedar park
TI=15:02	stn=melrose highlands
TI=15:04	stn=greenwood
TI=15:08	stn=wakefield
TI=15:14	stn=reading
TI=15:22	stn=north wilmington
TI=15:28	stn=ballardvale
TI=15:33	stn=andover
TI=15:38	stn=lawrence
TI=15:47	stn=bradford
TI=15:50	stn=haverhill
